Time,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021
12:01:43 AM,0.000717399,0.000635499,0.000600399,0.000526299,0.000666699,0.000623799,0.000596499
12:06:43 AM,0.000553599,0.000686199,0.000701799,0.000744699,0.000791499,0.000588699,0.000627699
12:11:39 AM,0.000608199,0.000658899,0.000686199,0.000658899,0.000748599,0.000686199,0.000569199
12:16:40 AM,0.000639399,0.000764199,0.000729099,0.000580899,0.000623799,0.000561399,0.000701799
12:21:40 AM,0.000557499,0.000783699,0.000732999,0.000651099,0.000537999,0.000717399,0.000588699
12:26:41 AM,0.000604299,0.000573099,0.000682299,0.000647199,0.000682299,0.000729099,0.000686199
12:31:41 AM,0.000662799,0.000631599,0.000600399,0.000670599,0.000612099,0.000682299,0.000709599
12:36:42 AM,0.000615999,0.000580899,0.000690099,0.000713499,0.000565299,0.000693999,0.000678399
12:41:42 AM,0.000721299,0.000662799,0.000807099,0.000608199,0.000690099,0.000631599,0.000541899
12:46:43 AM,0.000612099,0.000596499,0.000830499,0.000795399,0.000619899,0.000760299,0.000639399
12:51:44 AM,0.000573099,0.000651099,0.000670599,0.000662799,0.000510699,0.000518499,0.000678399
12:56:39 AM,0.000506799,0.000592599,0.000732999,0.000838299,0.000619899,0.000623799,0.000565299
1:01:40 AM,0.000576999,0.000697899,0.000670599,0.000573099,0.000631599,0.000678399,0.000615999
1:06:40 AM,0.000686199,0.000612099,0.000678399,0.000584799,0.000662799,0.000643299,0.000635499
1:11:41 AM,0.000573099,0.000651099,0.000647199,0.000623799,0.000662799,0.000654999,0.000826599
1:16:42 AM,0.000623799,0.000561399,0.000612099,0.000658899,0.000686199,0.000596499,0.000573099
1:21:42 AM,0.000732999,0.000678399,0.000666699,0.000651099,0.000502899,0.000666699,0.000584799
1:26:43 AM,0.000584799,0.000619899,0.000697899,0.000736899,0.000608199,0.000869499,0.000678399
1:31:43 AM,0.000573099,0.000639399,0.000717399,0.000612099,0.000639399,0.000635499,0.000596499
1:36:44 AM,0.000588699,0.000713499,0.000627699,0.000666699,0.000619899,0.000658899,0.000662799
1:41:40 AM,0.000580899,0.000674499,0.000740799,0.000705699,0.000557499,0.000752499,0.000588699
1:46:40 AM,0.000600399,0.000740799,0.000822699,0.000678399,0.000561399,0.000619899,0.000491199
1:51:41 AM,0.000643299,0.000693999,0.000596499,0.000619899,0.000651099,0.000857799,0.000580899
1:56:41 AM,0.000627699,0.000514599,0.000643299,0.000853899,0.000670599,0.000635499,0.000522399
2:01:42 AM,0.000569199,0.000732999,0.000545799,0.000592599,0.000565299,0.000600399,0.000619899
2:06:42 AM,0.000670599,0.000514599,0.000701799,0.000561399,0.000573099,0.000580899,0.000534099
2:11:43 AM,0.000686199,0.000588699,0.000721299,0.000612099,0.000502899,0.000600399,0.000635499
2:16:44 AM,0.000600399,0.000604299,0.000752499,0.000604299,0.000580899,0.000803199,0.000592599
2:21:44 AM,0.000584799,0.000619899,0.000612099,0.000553599,0.000678399,0.000627699,0.000748599
2:26:45 AM,0.000549699,0.000686199,0.000631599,0.000526299,0.000651099,0.000639399,0.000631599
2:31:40 AM,0.000869499,0.000647199,0.000756399,0.000682299,0.000635499,0.000557499,0.000604299
2:36:41 AM,0.000842199,0.000748599,0.000651099,0.000615999,0.000576999,0.000631599,0.000647199
2:41:42 AM,0.000658899,0.000608199,0.000631599,0.000615999,0.000768099,0.000643299,0.000635499
2:46:42 AM,0.000670599,0.000549699,0.000732999,0.000576999,0.000619899,0.000557499,0.000623799
2:51:43 AM,0.000674499,0.000627699,0.000686199,0.000732999,0.000619899,0.000662799,0.000561399
2:56:44 AM,0.000631599,0.000647199,0.000713499,0.000615999,0.000674499,0.000639399,0.000596499
3:01:44 AM,0.000584799,0.000534099,0.000748599,0.000713499,0.000612099,0.000631599,0.000670599
3:06:45 AM,0.000612099,0.000643299,0.000744699,0.000674499,0.000658899,0.000612099,0.000693999
3:11:45 AM,0.000678399,0.000709599,0.000674499,0.000498999,0.000545799,0.000615999,0.000553599
3:16:41 AM,0.000541899,0.000600399,0.000639399,0.000619899,0.000530199,0.000631599,0.000658899
3:21:41 AM,0.000736899,0.000600399,0.000690099,0.000623799,0.000729099,0.000643299,0.000619899
3:26:42 AM,0.000627699,0.000651099,0.000588699,0.000768099,0.000764199,0.000557499,0.000674499
3:31:43 AM,0.000654999,0.000612099,0.000639399,0.000662799,0.000619899,0.000635499,0.000678399
