Time,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021
12:01:56 AM,0.000709934,0.000682634,0.000690434,0.000741134,0.000717734,0.000717734,0.000741134
12:06:51 AM,0.000647534,0.000745034,0.000717734,0.000752834,0.000706034,0.000811334,0.000776234
12:11:52 AM,0.000631934,0.000795734,0.000760634,0.000698234,0.000733334,0.000787934,0.000717734
12:16:52 AM,0.000713834,0.000784034,0.000741134,0.000745034,0.000678734,0.000737234,0.000667034
12:21:53 AM,0.000635834,0.000768434,0.000756734,0.000717734,0.000760634,0.000772334,0.000756734
12:26:54 AM,0.000686534,0.000682634,0.000702134,0.000764534,0.000741134,0.000768434,0.000741134
12:31:54 AM,0.000741134,0.000663134,0.000760634,0.000772334,0.000713834,0.000713834,0.000702134
12:36:55 AM,0.000756734,0.000698234,0.000815234,0.000725534,0.000721634,0.000737234,0.000768434
12:41:55 AM,0.000655334,0.000643634,0.000721634,0.000698234,0.000873734,0.000729434,0.000823034
12:46:56 AM,0.000655334,0.000690434,0.000748934,0.000717734,0.000690434,0.000768434,0.000667034
12:51:56 AM,0.000663134,0.000667034,0.000737234,0.000709934,0.000733334,0.000694334,0.000698234
12:56:52 AM,0.000702134,0.000807434,0.000752834,0.000690434,0.000756734,0.000756734,0.000737234
1:01:53 AM,0.000721634,0.000791834,0.000799634,0.000725534,0.000721634,0.000869834,0.000764534
1:06:53 AM,0.000592934,0.000729434,0.000698234,0.000768434,0.000698234,0.000768434,0.000752834
1:11:54 AM,0.000748934,0.000651434,0.000709934,0.000709934,0.000729434,0.000741134,0.000756734
1:16:54 AM,0.000670934,0.000713834,0.000717734,0.000737234,0.000706034,0.000698234,0.000717734
1:21:55 AM,0.000760634,0.000694334,0.000748934,0.000776234,0.000760634,0.000752834,0.000826934
1:26:56 AM,0.000694334,0.000756734,0.000768434,0.000670934,0.000838634,0.000706034,0.000694334
1:31:56 AM,0.000733334,0.000772334,0.000713834,0.000717734,0.000819134,0.000717734,0.000745034
1:36:57 AM,0.000702134,0.000674834,0.000795734,0.000752834,0.000702134,0.000709934,0.000741134
1:41:52 AM,0.000729434,0.000670934,0.000706034,0.000745034,0.000729434,0.000745034,0.000768434
1:46:53 AM,0.000924434,0.000639734,0.000737234,0.000721634,0.000694334,0.000733334,0.000706034
1:51:54 AM,0.000694334,0.000717734,0.000826934,0.000752834,0.000694334,0.000721634,0.000776234
1:56:54 AM,0.000647534,0.000698234,0.000756734,0.000663134,0.000717734,0.000678734,0.000713834
2:01:55 AM,0.000667034,0.000725534,0.000776234,0.000741134,0.000768434,0.000745034,0.000772334
2:06:55 AM,0.000745034,0.000752834,0.000787934,0.000784034,0.000780134,0.000795734,0.000772334
2:11:56 AM,0.000721634,0.000670934,0.000842534,0.000702134,0.000702134,0.000702134,0.000733334
2:16:57 AM,0.000678734,0.000752834,0.000733334,0.000709934,0.000760634,0.000706034,0.000698234
2:21:57 AM,0.000737234,0.000709934,0.000729434,0.000706034,0.000745034,0.000741134,0.000748934
2:26:53 AM,0.000698234,0.000694334,0.000741134,0.000811334,0.000772334,0.000706034,0.000733334
2:31:53 AM,0.000729434,0.000706034,0.000667034,0.000764534,0.000702134,0.000815234,0.000733334
2:36:54 AM,0.000741134,0.000713834,0.000745034,0.000721634,0.000737234,0.000729434,0.000694334
2:41:55 AM,0.000733334,0.000760634,0.000752834,0.000706034,0.000826934,0.000690434,0.000717734
2:46:55 AM,0.000643634,0.000702134,0.000748934,0.000694334,0.000733334,0.000737234,0.000713834
2:51:56 AM,0.000729434,0.000670934,0.000702134,0.000807434,0.000706034,0.000717734,0.000698234
2:56:56 AM,0.000670934,0.000752834,0.000694334,0.000776234,0.000787934,0.000756734,0.000784034
3:01:57 AM,0.000698234,0.000725534,0.000772334,0.000784034,0.000803534,0.000702134,0.000706034
3:06:58 AM,0.000702134,0.000706034,0.000748934,0.000733334,0.000686534,0.000733334,0.000741134
3:11:53 AM,0.000678734,0.000713834,0.000784034,0.000721634,0.000733334,0.000686534,0.000706034
3:16:54 AM,0.000725534,0.000760634,0.000729434,0.000741134,0.000721634,0.000702134,0.000748934
3:21:54 AM,0.000659234,0.000819134,0.000760634,0.000733334,0.000717734,0.000737234,0.000694334
3:26:55 AM,0.000690434,0.000702134,0.000682634,0.000733334,0.000725534,0.000721634,0.000760634
3:31:56 AM,0.000741134,0.000729434,0.000725534,0.000756734,0.000702134,0.000768434,0.000682634
3:36:56 AM,0.000690434,0.000741134,0.000850334,0.000733334,0.000768434,0.000686534,0.000706034
3:41:57 AM,0.000651434,0.000690434,0.000741134,0.000745034,0.000776234,0.000721634,0.000787934
3:46:57 AM,0.000698234,0.000745034,0.000706034,0.000737234,0.000709934,0.000706034,0.000690434
3:51:58 AM,0.000721634,0.000713834,0.000721634,0.000768434,0.000795734,0.000776234,0.000702134
3:56:54 AM,0.000717734,0.000706034,0.000706034,0.000776234,0.000690434,0.000709934,0.000702134
4:01:54 AM,0.000694334,0.000698234,0.000702134,0.000741134,0.000756734,0.000768434,0.000772334
4:06:55 AM,0.000674834,0.000760634,0.000713834,0.000686534,0.000811334,0.000768434,0.000694334
4:11:55 AM,0.000706034,0.000717734,0.000694334,0.000702134,0.000737234,0.000756734,0.000651434
4:16:56 AM,0.000631934,0.000768434,0.000702134,0.000776234,0.000768434,0.000748934,0.000776234
4:21:57 AM,0.000709934,0.000678734,0.000745034,0.000772334,0.000791834,0.000733334,0.000745034
4:26:57 AM,0.000608534,0.000670934,0.000713834,0.000752834,0.000713834,0.000741134,0.000706034
4:31:58 AM,0.000713834,0.000706034,0.000733334,0.000819134,0.000729434,0.000830834,0.000725534
4:36:58 AM,0.000713834,0.000670934,0.000784034,0.000741134,0.000787934,0.000741134,0.000717734
4:41:54 AM,0.000748934,0.000709934,0.000752834,0.000748934,0.000745034,0.000752834,0.000784034
4:46:55 AM,0.000655334,0.000733334,0.000717734,0.000830834,0.000756734,0.000752834,0.000752834
4:51:55 AM,0.000764534,0.000752834,0.000682634,0.000659234,0.000784034,0.000709934,0.000772334
4:56:56 AM,0.000706034,0.000709934,0.000745034,0.000745034,0.000772334,0.000698234,0.000686534
5:01:56 AM,0.000741134,0.000756734,0.000787934,0.000721634,0.000748934,0.000748934,0.000721634
5:06:57 AM,0.000737234,0.000651434,0.000667034,0.000713834,0.000659234,0.000772334,0.000772334
5:11:57 AM,0.000620234,0.000702134,0.000752834,0.000717734,0.000752834,0.000803534,0.000651434
5:16:58 AM,0.000647534,0.000733334,0.000752834,0.000780134,0.000799634,0.000729434,0.000674834
5:21:59 AM,0.000745034,0.000764534,0.000682634,0.000756734,0.000772334,0.000741134,0.000741134
5:26:59 AM,0.000725534,0.000713834,0.000737234,0.000733334,0.000780134,0.000713834,0.000737234
