Time,19-Mar-21,20-Mar-21,21-Mar-21,22-Mar-21,23-Mar-21,24-Mar-21,25-Mar-21
12:03:00 am,0.000240784,-0.000297416,0.000283684,0.000221284,0.000166684,0.000291484,-0.000235016
12:08:00 am,0.000229084,-0.000309116,-0.000246716,0.000205684,0.000240784,-0.000285716,-0.000246716
12:13:00 am,0.000342184,0.000225184,-0.000203816,0.000244684,0.000283684,-0.000231116,-0.000242816
12:18:00 am,0.000213484,0.000283684,-0.000235016,-0.000219416,0.000182284,-0.000258416,-0.000305216
12:23:00 am,0.000248584,-0.000246716,0.000260284,0.000244684,0.000252484,0.000190084,0.000346084
12:28:00 am,0.000271984,0.000260284,0.000225184,0.000182284,0.000201784,-0.000270116,0.000217384
12:33:00 am,0.000229084,-0.000188216,-0.000207716,0.000373384,-0.000211616,-0.000352016,-0.000242816
12:38:00 am,-0.000203816,0.000236884,0.000271984,0.000287584,-0.000250616,-0.000281816,0.000205684
12:43:00 am,-0.000258416,0.000232984,0.000232984,-0.000235016,0.000244684,0.000248584,-0.000254516
12:48:00 am,0.000291484,0.000236884,-0.000270116,-0.000219416,-0.000227216,0.000232984,-0.000207716
12:53:00 am,0.000271984,0.000295384,0.000158884,-0.000293516,-0.000192116,0.000252484,-0.000277916
12:58:00 am,-0.000281816,0.000240784,0.000248584,0.000318784,0.000213484,-0.000293516,0.000225184
1:04:00 am,0.000260284,0.000295384,-0.000219416,-0.000207716,-0.000227216,0.000190084,0.000225184
1:08:00 am,0.000342184,0.000197884,0.000248584,0.000271984,0.000256384,0.000193984,-0.000266216
1:13:00 am,0.000264184,-0.000231116,0.000256384,0.000279784,-0.000231116,-0.000238916,-0.000254516
1:18:00 am,0.000268084,-0.000246716,0.000275884,0.000264184,0.000244684,-0.000219416,0.000256384
1:23:00 am,0.000369484,-0.000262316,0.000381184,0.000213484,-0.000215516,0.000182284,-0.000285716
1:28:00 am,0.000236884,0.000307084,0.000310984,-0.000223316,0.000197884,0.000213484,-0.000223316
1:33:00 am,0.000240784,0.000256384,0.000236884,-0.000196016,-0.000281816,-0.000258416,0.000209584
1:38:00 am,0.000275884,0.000252484,0.000217384,-0.000305216,-0.000219416,-0.000196016,-0.000309116
1:44:00 am,0.000205684,0.000244684,0.000299284,0.000275884,0.000201784,-0.000235016,0.000240784
1:49:00 am,-0.000266216,0.000252484,0.000260284,-0.000242816,0.000248584,-0.000246716,-0.000281816
