Time,19-Mar-21,20-Mar-21,21-Mar-21,22-Mar-21,23-Mar-21,24-Mar-21,25-Mar-21
12:03:00 am,-0.00030535,-0.00026245,-0.00024685,-0.00018835,-0.00034435,-0.00020785,-0.00028585
12:08:00 am,-0.00026635,-0.00030535,-0.00029755,-0.00025465,-0.00021955,-0.00028195,-0.00029365
12:13:00 am,-0.00030925,-0.00024685,-0.00029365,-0.00028585,-0.00027805,-0.00028975,-0.00026635
12:18:00 am,-0.00022345,-0.00021955,-0.00027025,-0.00028195,-0.00032485,-0.00021955,-0.00033265
12:23:00 am,-0.00018835,0.00031865,-0.00020785,0.00020555,-0.00023905,-0.00027805,-0.00027025
12:28:00 am,-0.00025465,-0.00022735,-0.00027415,-0.00034435,-0.00027025,-0.00025855,-0.00032095
12:33:00 am,-0.00025855,0.00028745,-0.00023125,-0.00027025,-0.00025465,-0.00032095,-0.00028195
12:38:00 am,-0.00022735,-0.00025855,-0.00023125,-0.00021955,-0.00018445,-0.00022345,-0.00021955
12:43:00 am,0.00024065,-0.00028585,-0.00032875,-0.00030535,-0.00028585,-0.00025465,-0.00024685
12:48:00 am,0.00025625,0.00020165,-0.00030925,-0.00027415,-0.00026245,-0.00028195,-0.00030925
12:53:00 am,-0.00021955,-0.00020395,-0.00024685,0.00032645,-0.00033655,-0.00027025,-0.00030145
12:58:00 am,-0.00019225,-0.00023515,-0.00030925,-0.00030925,-0.00029755,-0.00022345,-0.00022735
1:04:00 am,0.00020165,-0.00030925,-0.00025075,-0.00024295,-0.00021175,-0.00024685,-0.00023905
1:08:00 am,0.00022115,-0.00024685,-0.00025465,-0.00025465,-0.00034045,-0.00032485,-0.00025465
1:13:00 am,0.00022505,-0.00037945,-0.00026245,-0.00022735,-0.00029755,-0.00027025,-0.00024295
1:18:00 am,-0.00024295,0.00022895,-0.00029365,-0.00025855,-0.00027805,-0.00021955,-0.00032095
1:23:00 am,0.00020165,-0.00028195,0.00023285,-0.00023905,-0.00020005,-0.00021175,-0.00025465
1:28:00 am,0.00024065,-0.00030535,-0.00021955,-0.00029365,-0.00025075,-0.00023905,-0.00027025
