Time,19-Mar-21,20-Mar-21,21-Mar-21,22-Mar-21,23-Mar-21,24-Mar-21,25-Mar-21
<<<<<<< HEAD
12:03:00 am,0.000502908,0.000452208,0.000448308,0.000440508,0.000557508,0.000565308,0.000580908
12:08:00 am,0.000444408,0.000463908,0.000506808,0.000456108,0.000491208,0.000647208,0.000561408
12:13:00 am,0.000475608,0.000456108,0.000502908,0.000510708,0.000506808,0.000573108,0.000538008
12:18:00 am,0.000499008,0.000514608,0.000577008,0.000475608,0.000518508,0.000538008,0.000553608
12:23:00 am,0.000499008,0.000424908,0.000463908,0.000499008,0.000526308,0.000557508,0.000538008
12:28:00 am,0.000487308,0.000506808,0.000448308,0.000487308,0.000565308,0.000545808,0.000510708
12:33:00 am,0.000393708,0.000514608,0.000518508,0.000592608,0.000479508,0.000565308,0.000549708
12:38:00 am,0.000397608,0.000424908,0.000600408,0.000471708,0.000510708,0.000561408,0.000475608
12:43:00 am,0.000421008,0.000428808,0.000557508,0.000479508,0.000510708,0.000526308,0.000534108
12:48:00 am,0.000467808,0.000499008,0.000491208,0.000475608,0.000534108,0.000600408,0.000514608
12:53:00 am,0.000534108,0.000502908,0.000432708,0.000623808,0.000502908,0.000592608,0.000557508
12:58:00 am,0.000463908,0.000460008,0.000487308,0.000530208,0.000510708,0.000526308,0.000530208
1:04:00 am,0.000413208,0.000463908,0.000499008,0.000456108,0.000522408,0.000549708,0.000526308
1:08:00 am,0.000483408,0.000460008,0.000549708,0.000479508,0.000526308,0.000565308,0.000518508
1:13:00 am,0.000518508,0.000557508,0.000440508,0.000545808,0.000526308,0.000522408,0.000526308
1:18:00 am,0.000502908,0.000487308,0.000475608,0.000487308,0.000557508,0.000549708,0.000514608
1:23:00 am,0.000463908,0.000440508,0.000463908,0.000549708,0.000530208,0.000545808,0.000522408
1:28:00 am,0.000483408,0.000456108,0.000487308,0.000491208,0.000549708,0.000545808,0.000561408
1:33:00 am,0.000471708,0.000502908,0.000479508,0.000456108,0.000491208,0.000534108,0.000573108
1:38:00 am,0.000475608,0.000471708,0.000409308,0.000530208,0.000573108,0.000483408,0.000541908
1:44:00 am,0.000463908,0.000506808,0.000502908,0.000475608,0.000569208,0.000460008,0.000549708
1:49:00 am,0.000444408,0.000522408,0.000518508,0.000475608,0.000475608,0.000561408,0.000612108
1:53:00 am,0.000432708,0.000463908,0.000479508,0.000502908,0.000491208,0.000569208,0.000573108
1:58:00 am,0.000502908,0.000467808,0.000467808,0.000580908,0.000549708,0.000538008,0.000670608
2:03:00 am,0.000502908,0.000460008,0.000471708,0.000475608,0.000479508,0.000577008,0.000549708
2:08:00 am,0.000432708,0.000580908,0.000616008,0.000522408,0.000538008,0.000483408,0.000549708
2:13:00 am,0.000428808,0.000463908,0.000514608,0.000534108,0.000518508,0.000460008,0.000541908
2:18:00 am,0.000460008,0.000514608,0.000616008,0.000479508,0.000506808,0.000518508,0.000588708
2:23:00 am,0.000502908,0.000471708,0.000436608,0.000510708,0.000483408,0.000600408,0.000553608
2:29:00 am,0.000456108,0.000541908,0.000549708,0.000565308,0.000495108,0.000604308,0.000596508
2:34:00 am,0.000432708,0.000491208,0.000448308,0.000506808,0.000463908,0.000538008,0.000565308
2:39:00 am,0.000499008,0.000440508,0.000491208,0.000506808,0.000471708,0.000479508,0.000545808
2:43:00 am,0.000409308,0.000487308,0.000577008,0.000538008,0.000549708,0.000499008,0.000619908
2:48:00 am,0.000522408,0.000491208,0.000502908,0.000514608,0.000495108,0.000577008,0.000506808
2:53:00 am,0.000483408,0.000452208,0.000499008,0.000495108,0.000545808,0.000506808,0.000553608
2:58:00 am,0.000475608,0.000483408,0.000534108,0.000479508,0.000448308,0.000538008,0.000612108
3:03:00 am,0.000475608,0.000522408,0.000518508,0.000510708,0.000499008,0.000577008,0.000553608
3:09:00 am,0.000479508,0.000499008,0.000491208,0.000440508,0.000538008,0.000502908,0.000545808
3:14:00 am,0.000483408,0.000456108,0.000487308,0.000541908,0.000545808,0.000565308,0.000541908
3:19:00 am,0.000460008,0.000499008,0.000483408,0.000495108,0.000491208,0.000522408,0.000541908
3:24:00 am,0.000479508,0.000541908,0.000506808,0.000452208,0.000573108,0.000565308,0.000530208
3:28:00 am,0.000487308,0.000545808,0.000471708,0.000463908,0.000616008,0.000522408,0.000491208
3:33:00 am,0.000530208,0.000487308,0.000475608,0.000495108,0.000514608,0.000510708,0.000522408
3:38:00 am,0.000499008,0.000479508,0.000584808,0.000463908,0.000499008,0.000510708,0.000522408
3:43:00 am,0.000502908,0.000475608,0.000569208,0.000487308,0.000502908,0.000491208,0.000522408
3:48:00 am,0.000393708,0.000456108,0.000506808,0.000522408,0.000463908,0.000483408,0.000522408
3:54:00 am,0.000467808,0.000436608,0.000506808,0.000487308,0.000487308,0.000534108,0.000553608
3:59:00 am,0.000456108,0.000471708,0.000499008,0.000499008,0.000475608,0.000502908,0.000491208
4:04:00 am,0.000421008,0.000467808,0.000456108,0.000506808,0.000448308,0.000577008,0.000518508
4:09:00 am,0.000417108,0.000530208,0.000467808,0.000541908,0.000475608,0.000631608,0.000573108
4:13:00 am,0.000506808,0.000530208,0.000506808,0.000475608,0.000518508,0.000483408,0.000549708
4:18:00 am,0.000487308,0.000514608,0.000444408,0.000538008,0.000514608,0.000452208,0.000487308
4:23:00 am,0.000491208,0.000553608,0.000479508,0.000549708,0.000522408,0.000616008,0.000506808
4:28:00 am,0.000721308,0.000502908,0.000452208,0.000526308,0.000463908,0.000561408,0.000514608
4:34:00 am,0.000460008,0.000506808,0.000491208,0.000432708,0.000530208,0.000604308,0.000569208
4:39:00 am,0.000487308,0.000440508,0.000471708,0.000444408,0.000499008,0.000510708,0.000534108
4:44:00 am,0.000463908,0.000444408,0.000491208,0.000514608,0.000612108,0.000514608,0.000506808
4:49:00 am,0.000393708,0.000471708,0.000491208,0.000483408,0.000592608,0.000565308,0.000526308
4:54:00 am,0.000573108,0.000444408,0.000495108,0.000538008,0.000502908,0.000487308,0.000616008
4:58:00 am,0.000436608,0.000526308,0.000534108,0.000526308,0.000460008,0.000565308,0.000530208
5:03:00 am,0.000495108,0.000452208,0.000460008,0.000522408,0.000495108,0.000565308,0.000545808
5:08:00 am,0.000506808,0.000432708,0.000471708,0.000506808,0.000518508,0.000506808,0.000541908
5:13:00 am,0.000499008,0.000479508,0.000534108,0.000553608,0.000530208,0.000502908,0.000487308
5:19:00 am,0.000432708,0.000495108,0.000534108,0.000549708,0.000526308,0.000549708,0.000580908
5:24:00 am,0.000444408,0.000448308,0.000463908,0.000588708,0.000573108,0.000518508,0.000577008
5:29:00 am,0.000541908,0.000463908,0.000475608,0.000502908,0.000506808,0.000471708,0.000557508
5:34:00 am,0.000541908,0.000530208,0.000506808,0.000506808,0.000514608,0.000475608,0.000573108
5:39:00 am,0.000440508,0.000522408,0.000463908,0.000580908,0.000514608,0.000623808,0.000623808
5:44:00 am,0.000421008,0.000456108,0.000534108,0.000549708,0.000522408,0.000530208,0.000510708
