Time,19-Mar-21,20-Mar-21,21-Mar-21,22-Mar-21,23-Mar-21,24-Mar-21,25-Mar-21
12:03:00 am,0.000709934,0.000682634,0.000690434,0.000741134,0.000717734,0.000717734,0.000741134
12:08:00 am,0.000647534,0.000745034,0.000717734,0.000752834,0.000706034,0.000811334,0.000776234
12:13:00 am,0.000631934,0.000795734,0.000760634,0.000698234,0.000733334,0.000787934,0.000717734
12:18:00 am,0.000713834,0.000784034,0.000741134,0.000745034,0.000678734,0.000737234,0.000667034
12:23:00 am,0.000635834,0.000768434,0.000756734,0.000717734,0.000760634,0.000772334,0.000756734
12:28:00 am,0.000686534,0.000682634,0.000702134,0.000764534,0.000741134,0.000768434,0.000741134
12:33:00 am,0.000741134,0.000663134,0.000760634,0.000772334,0.000713834,0.000713834,0.000702134
12:38:00 am,0.000756734,0.000698234,0.000815234,0.000725534,0.000721634,0.000737234,0.000768434
12:43:00 am,0.000655334,0.000643634,0.000721634,0.000698234,0.000873734,0.000729434,0.000823034
12:48:00 am,0.000655334,0.000690434,0.000748934,0.000717734,0.000690434,0.000768434,0.000667034
12:53:00 am,0.000663134,0.000667034,0.000737234,0.000709934,0.000733334,0.000694334,0.000698234
12:58:00 am,0.000702134,0.000807434,0.000752834,0.000690434,0.000756734,0.000756734,0.000737234
1:04:00 am,0.000721634,0.000791834,0.000799634,0.000725534,0.000721634,0.000869834,0.000764534
1:08:00 am,0.000592934,0.000729434,0.000698234,0.000768434,0.000698234,0.000768434,0.000752834
1:13:00 am,0.000748934,0.000651434,0.000709934,0.000709934,0.000729434,0.000741134,0.000756734
1:18:00 am,0.000670934,0.000713834,0.000717734,0.000737234,0.000706034,0.000698234,0.000717734
1:23:00 am,0.000760634,0.000694334,0.000748934,0.000776234,0.000760634,0.000752834,0.000826934
1:28:00 am,0.000694334,0.000756734,0.000768434,0.000670934,0.000838634,0.000706034,0.000694334
1:33:00 am,0.000733334,0.000772334,0.000713834,0.000717734,0.000819134,0.000717734,0.000745034
1:38:00 am,0.000702134,0.000674834,0.000795734,0.000752834,0.000702134,0.000709934,0.000741134
1:44:00 am,0.000729434,0.000670934,0.000706034,0.000745034,0.000729434,0.000745034,0.000768434
1:49:00 am,0.000924434,0.000639734,0.000737234,0.000721634,0.000694334,0.000733334,0.000706034
1:53:00 am,0.000694334,0.000717734,0.000826934,0.000752834,0.000694334,0.000721634,0.000776234
1:58:00 am,0.000647534,0.000698234,0.000756734,0.000663134,0.000717734,0.000678734,0.000713834
2:03:00 am,0.000667034,0.000725534,0.000776234,0.000741134,0.000768434,0.000745034,0.000772334
2:08:00 am,0.000745034,0.000752834,0.000787934,0.000784034,0.000780134,0.000795734,0.000772334
2:13:00 am,0.000721634,0.000670934,0.000842534,0.000702134,0.000702134,0.000702134,0.000733334
2:18:00 am,0.000678734,0.000752834,0.000733334,0.000709934,0.000760634,0.000706034,0.000698234
2:23:00 am,0.000737234,0.000709934,0.000729434,0.000706034,0.000745034,0.000741134,0.000748934
2:29:00 am,0.000698234,0.000694334,0.000741134,0.000811334,0.000772334,0.000706034,0.000733334
2:34:00 am,0.000729434,0.000706034,0.000667034,0.000764534,0.000702134,0.000815234,0.000733334
2:39:00 am,0.000741134,0.000713834,0.000745034,0.000721634,0.000737234,0.000729434,0.000694334
2:43:00 am,0.000733334,0.000760634,0.000752834,0.000706034,0.000826934,0.000690434,0.000717734
2:48:00 am,0.000643634,0.000702134,0.000748934,0.000694334,0.000733334,0.000737234,0.000713834
2:53:00 am,0.000729434,0.000670934,0.000702134,0.000807434,0.000706034,0.000717734,0.000698234
2:58:00 am,0.000670934,0.000752834,0.000694334,0.000776234,0.000787934,0.000756734,0.000784034
3:03:00 am,0.000698234,0.000725534,0.000772334,0.000784034,0.000803534,0.000702134,0.000706034
3:09:00 am,0.000702134,0.000706034,0.000748934,0.000733334,0.000686534,0.000733334,0.000741134
3:14:00 am,0.000678734,0.000713834,0.000784034,0.000721634,0.000733334,0.000686534,0.000706034
3:19:00 am,0.000725534,0.000760634,0.000729434,0.000741134,0.000721634,0.000702134,0.000748934
3:24:00 am,0.000659234,0.000819134,0.000760634,0.000733334,0.000717734,0.000737234,0.000694334
3:28:00 am,0.000690434,0.000702134,0.000682634,0.000733334,0.000725534,0.000721634,0.000760634
3:33:00 am,0.000741134,0.000729434,0.000725534,0.000756734,0.000702134,0.000768434,0.000682634
3:38:00 am,0.000690434,0.000741134,0.000850334,0.000733334,0.000768434,0.000686534,0.000706034
3:43:00 am,0.000651434,0.000690434,0.000741134,0.000745034,0.000776234,0.000721634,0.000787934
3:48:00 am,0.000698234,0.000745034,0.000706034,0.000737234,0.000709934,0.000706034,0.000690434
3:54:00 am,0.000721634,0.000713834,0.000721634,0.000768434,0.000795734,0.000776234,0.000702134
3:59:00 am,0.000717734,0.000706034,0.000706034,0.000776234,0.000690434,0.000709934,0.000702134
4:04:00 am,0.000694334,0.000698234,0.000702134,0.000741134,0.000756734,0.000768434,0.000772334
4:09:00 am,0.000674834,0.000760634,0.000713834,0.000686534,0.000811334,0.000768434,0.000694334
4:13:00 am,0.000706034,0.000717734,0.000694334,0.000702134,0.000737234,0.000756734,0.000651434
4:18:00 am,0.000631934,0.000768434,0.000702134,0.000776234,0.000768434,0.000748934,0.000776234
4:23:00 am,0.000709934,0.000678734,0.000745034,0.000772334,0.000791834,0.000733334,0.000745034
4:28:00 am,0.000608534,0.000670934,0.000713834,0.000752834,0.000713834,0.000741134,0.000706034
4:34:00 am,0.000713834,0.000706034,0.000733334,0.000819134,0.000729434,0.000830834,0.000725534
4:39:00 am,0.000713834,0.000670934,0.000784034,0.000741134,0.000787934,0.000741134,0.000717734
4:44:00 am,0.000748934,0.000709934,0.000752834,0.000748934,0.000745034,0.000752834,0.000784034
4:49:00 am,0.000655334,0.000733334,0.000717734,0.000830834,0.000756734,0.000752834,0.000752834
4:54:00 am,0.000764534,0.000752834,0.000682634,0.000659234,0.000784034,0.000709934,0.000772334
4:58:00 am,0.000706034,0.000709934,0.000745034,0.000745034,0.000772334,0.000698234,0.000686534
5:03:00 am,0.000741134,0.000756734,0.000787934,0.000721634,0.000748934,0.000748934,0.000721634
5:08:00 am,0.000737234,0.000651434,0.000667034,0.000713834,0.000659234,0.000772334,0.000772334
5:13:00 am,0.000620234,0.000702134,0.000752834,0.000717734,0.000752834,0.000803534,0.000651434
5:19:00 am,0.000647534,0.000733334,0.000752834,0.000780134,0.000799634,0.000729434,0.000674834
5:24:00 am,0.000745034,0.000764534,0.000682634,0.000756734,0.000772334,0.000741134,0.000741134
5:29:00 am,0.000725534,0.000713834,0.000737234,0.000733334,0.000780134,0.000713834,0.000737234
5:34:00 am,0.000674834,0.000698234,0.000752834,0.000764534,0.000787934,0.000733334,0.000729434
5:39:00 am,0.000694334,0.000698234,0.000807434,0.000752834,0.000764534,0.000741134,0.000717734
5:44:00 am,0.000686534,0.000815234,0.000706034,0.000850334,0.000760634,0.000858134,0.000776234
5:48:00 am,0.000745034,0.000760634,0.000748934,0.000706034,0.000764534,0.000873734,0.001060934
5:53:00 am,0.000975134,0.000725534,0.000733334,0.000819134,0.000854234,0.000725534,0.000846434
5:59:00 am,0.000791834,0.000663134,0.000733334,0.000912734,0.000955634,0.000776234,0.000826934
6:04:00 am,0.000772334,0.000698234,0.000784034,0.000776234,0.001010234,0.000745034,0.000784034
6:09:00 am,0.000737234,0.000776234,0.000752834,0.000834734,0.000830834,0.000982934,0.000780134
6:14:00 am,0.000772334,0.000670934,0.000787934,0.000803534,0.000819134,0.000850334,0.000873734
6:19:00 am,0.001099934,0.000721634,0.000725534,0.000768434,0.000912734,0.000815234,0.000901034
6:24:00 am,0.000795734,0.000674834,0.000752834,0.000858134,0.000943934,0.000725534,0.000748934
6:29:00 am,0.000803534,0.000764534,0.000729434,0.000748934,0.000823034,0.000799634,0.000834734
6:33:00 am,0.000768434,0.000686534,0.000717734,0.000795734,0.000764534,0.000721634,0.000893234
6:38:00 am,0.000733334,0.000721634,0.000768434,0.000791834,0.000885434,0.000795734,0.000869834
6:44:00 am,0.000745034,0.000698234,0.000706034,0.000713834,0.000865934,0.000713834,0.000752834
6:49:00 am,0.000721634,0.000690434,0.000737234,0.000752834,0.000940034,0.000823034,0.000936134
6:54:00 am,0.000940034,0.000663134,0.000741134,0.000745034,0.000928334,0.000725534,0.001014134
6:59:00 am,0.000776234,0.000702134,0.000780134,0.000706034,0.000823034,0.000780134,0.000772334
7:04:00 am,0.000721634,0.000748934,0.000745034,0.000842534,0.000858134,0.000721634,0.000784034
7:09:00 am,0.000713834,0.000815234,0.000748934,0.000756734,0.000869834,0.000698234,0.000780134
7:14:00 am,0.000752834,0.000791834,0.000706034,0.000772334,0.000780134,0.000768434,0.000811334
7:19:00 am,0.000752834,0.000776234,0.000733334,0.000776234,0.000745034,0.000815234,0.000776234
7:24:00 am,0.000752834,0.000850334,0.000741134,0.000815234,0.000803534,0.000819134,0.000741134
7:29:00 am,0.000916634,0.000826934,0.000733334,0.000807434,0.000799634,0.000674834,0.000799634
7:34:00 am,0.000748934,0.000768434,0.000729434,0.000916634,0.000799634,0.000858134,0.000877634
7:39:00 am,0.000807434,0.000799634,0.000748934,0.000776234,0.000784034,0.000780134,0.000803534
7:44:00 am,0.000780134,0.000838634,0.000702134,0.000803534,0.000819134,0.000745034,0.000760634
7:49:00 am,0.000713834,0.000745034,0.000733334,0.000756734,0.000791834,0.000795734,0.000842534
7:54:00 am,0.000772334,0.000897134,0.000799634,0.000799634,0.000729434,0.000865934,0.000784034
7:59:00 am,0.000772334,0.000791834,0.000729434,0.000799634,0.000795734,0.000737234,0.000932234
8:04:00 am,0.000850334,0.000760634,0.000745034,0.000869834,0.000893234,0.000780134,0.000940034
8:09:00 am,0.000760634,0.000780134,0.000830834,0.000850334,0.000823034,0.000807434,0.000885434
8:14:00 am,0.000784034,0.000787934,0.000733334,0.000834734,0.000826934,0.000776234,0.000756734
8:19:00 am,0.000745034,0.000811334,0.000748934,0.000760634,0.000846434,0.000811334,0.000850334
8:24:00 am,0.000819134,0.000811334,0.000803534,0.000787934,0.000752834,0.000838634,0.000772334
8:29:00 am,0.000729434,0.000795734,0.000764534,0.000803534,0.000745034,0.000748934,0.000799634
8:34:00 am,0.000865934,0.000776234,0.000725534,0.000760634,0.000834734,0.000795734,0.000709934
8:39:00 am,0.000764534,0.000737234,0.000760634,0.000756734,0.000865934,0.000807434,0.000795734
8:44:00 am,0.000772334,0.000811334,0.000733334,0.000881534,0.000748934,0.000803534,0.000920534
8:49:00 am,0.000764534,0.000780134,0.000706034,0.000850334,0.000811334,0.000881534,0.000756734
8:54:00 am,0.000916634,0.000787934,0.000815234,0.000877634,0.000979034,0.000865934,0.000784034
8:59:00 am,0.000815234,0.000772334,0.000760634,0.000787934,0.000768434,0.000737234,0.000752834
9:04:00 am,0.000865934,0.000881534,0.000709934,0.000772334,0.000803534,0.000830834,0.000819134
9:09:00 am,0.000854234,0.000799634,0.000748934,0.000830834,0.000772334,0.000881534,0.000772334
9:14:00 am,0.000885434,0.000865934,0.000756734,0.000830834,0.000830834,0.000869834,0.000834734
9:19:00 am,0.000764534,0.000694334,0.000733334,0.000889334,0.000791834,0.000823034,0.000819134
9:24:00 am,0.000842534,0.000721634,0.000768434,0.000928334,0.000908834,0.000780134,0.000756734
9:29:00 am,0.000741134,0.000686534,0.000787934,0.000791834,0.000947834,0.000784034,0.000928334
9:34:00 am,0.000784034,0.000897134,0.000752834,0.000795734,0.000826934,0.000776234,0.000850334
9:39:00 am,0.000885434,0.000745034,0.000737234,0.000784034,0.000807434,0.000846434,0.000932234
9:44:00 am,0.000807434,0.000811334,0.000807434,0.000869834,0.000787934,0.000889334,0.000784034
9:49:00 am,0.000729434,0.000709934,0.000791834,0.000846434,0.000916634,0.000908834,0.000897134
9:54:00 am,0.000943934,0.000877634,0.000752834,0.000748934,0.000787934,0.000819134,0.000733334
9:59:00 am,0.000830834,0.000764534,0.000690434,0.000834734,0.000772334,0.000811334,0.000865934
10:04:00 am,0.000885434,0.000784034,0.000721634,0.000873734,0.000787934,0.000745034,0.000838634
10:09:00 am,0.000803534,0.000811334,0.000811334,0.000795734,0.000721634,0.000838634,0.000830834
10:14:00 am,0.000780134,0.000764534,0.000741134,0.000951734,0.000819134,0.000924434,0.000862034
10:19:00 am,0.000881534,0.000838634,0.000768434,0.000815234,0.000889334,0.000787934,0.000951734
10:24:00 am,0.000862034,0.000846434,0.000748934,0.000780134,0.000768434,0.000768434,0.000745034
10:29:00 am,0.000889334,0.000709934,0.000682634,0.000873734,0.000885434,0.000717734,0.000784034
10:34:00 am,0.000725534,0.000803534,0.000667034,0.000768434,0.000795734,0.000830834,0.000881534
10:39:00 am,0.000858134,0.000830834,0.000807434,0.000803534,0.000850334,0.000838634,0.000815234
10:44:00 am,0.000811334,0.000819134,0.000737234,0.000862034,0.000803534,0.000838634,0.000811334
10:49:00 am,0.000877634,0.000846434,0.000717734,0.000865934,0.000776234,0.000823034,0.000780134
10:54:00 am,0.000741134,0.000725534,0.000698234,0.000772334,0.000877634,0.000791834,0.000807434
10:59:00 am,0.000940034,0.000764534,0.000686534,0.000826934,0.000854234,0.000752834,0.000787934
11:04:00 am,0.000803534,0.000908834,0.000721634,0.000865934,0.000830834,0.000834734,0.000819134
11:09:00 am,0.000893234,0.000678734,0.000702134,0.001084334,0.000826934,0.000721634,0.000826934
11:14:00 am,0.000823034,0.000752834,0.000768434,0.000826934,0.000776234,0.000791834,0.000811334
11:19:00 am,0.000764534,0.000815234,0.000690434,0.000799634,0.000737234,0.000682634,0.000920534
11:24:00 am,0.000850334,0.000799634,0.000729434,0.000830834,0.000932234,0.000858134,0.000811334
11:29:00 am,0.000745034,0.000721634,0.000752834,0.000819134,0.000823034,0.000893234,0.000741134
11:34:00 am,0.000838634,0.000795734,0.000737234,0.000936134,0.000799634,0.000780134,0.000780134
