Time,19-Mar-21,20-Mar-21,21-Mar-21,22-Mar-21,23-Mar-21,24-Mar-21,25-Mar-21
12:03:00 am,-0.000453835,0.000365165,-0.000360235,-0.000360235,-0.000442135,-0.000379735,-0.000481135
12:08:00 am,-0.000485035,0.000478265,-0.000352435,-0.000297835,-0.000512335,-0.000348535,-0.000371935
12:13:00 am,-0.000469435,-0.000336835,0.000380765,-0.000492835,-0.000438235,0.000462665,-0.000414835
12:18:00 am,-0.000414835,-0.000360235,-0.000430435,-0.000446035,-0.000391435,-0.000469435,0.000380765
12:23:00 am,-0.000364135,-0.000469435,-0.000364135,-0.000418735,-0.000504535,-0.000430435,-0.000539635
12:28:00 am,-0.000379735,0.000474365,0.000310565,0.000341765,-0.000430435,0.000427565,0.000470465
12:33:00 am,-0.000336835,-0.000383635,-0.000488935,-0.000430435,-0.000403135,0.000365165,-0.000543535
12:38:00 am,-0.000414835,-0.000422635,-0.000543535,-0.000387535,-0.000395335,-0.000348535,-0.000407035
12:43:00 am,-0.000602035,-0.000329035,-0.000356335,-0.000313435,-0.000492835,-0.000438235,-0.000512335
12:48:00 am,-0.000512335,-0.000430435,0.000380765,-0.000395335,-0.000329035,-0.000410935,-0.000461635
12:53:00 am,-0.000414835,-0.000407035,-0.000364135,-0.000336835,-0.000438235,-0.000348535,-0.000379735
12:58:00 am,-0.000301735,-0.000391435,0.000365165,-0.000391435,-0.000469435,-0.000461635,-0.000457735
1:04:00 am,-0.000352435,-0.000360235,0.000333965,-0.000481135,-0.000403135,-0.000387535,-0.000371935
1:08:00 am,-0.000430435,0.000408065,-0.000485035,-0.000426535,-0.000360235,-0.000360235,-0.000524035
1:13:00 am,-0.000309535,0.000486065,0.000431465,-0.000449935,-0.000407035,-0.000352435,-0.000434335
1:18:00 am,-0.000469435,-0.000375835,0.000384665,-0.000442135,-0.000531835,0.000400265,-0.000492835
1:23:00 am,-0.000426535,-0.000336835,-0.000360235,-0.000360235,-0.000426535,-0.000375835,-0.000379735
1:28:00 am,-0.000348535,-0.000391435,-0.000403135,-0.000473335,-0.000559135,-0.000364135,-0.000539635
1:33:00 am,0.000415865,-0.000336835,-0.000469435,0.000482165,-0.000410935,-0.000442135,-0.000566935
1:38:00 am,-0.000438235,-0.000352435,0.000341765,-0.000442135,-0.000352435,-0.000492835,-0.000442135
1:44:00 am,0.000431465,-0.000469435,-0.000418735,-0.000383635,-0.000574735,-0.000465535,-0.000434335
1:49:00 am,-0.000477235,0.000372965,-0.000410935,-0.000418735,-0.000508435,0.000435365,-0.000387535
1:53:00 am,-0.000391435,-0.000368035,-0.000383635,0.000376865,-0.000395335,0.000330065,-0.000457735
1:58:00 am,-0.000364135,-0.000418735,-0.000317335,-0.000516235,-0.000391435,-0.000442135,-0.000383635
2:03:00 am,-0.000368035,-0.000371935,0.000408065,-0.000368035,-0.000395335,0.000384665,-0.000531835
2:08:00 am,-0.000469435,-0.000340735,-0.000434335,-0.000508435,-0.000492835,-0.000383635,-0.000563035
2:13:00 am,-0.000375835,-0.000508435,0.000372965,-0.000418735,-0.000438235,0.000431465,-0.000543535
2:18:00 am,-0.000422635,-0.000391435,0.000372965,0.000365165,-0.000524035,-0.000422635,-0.000371935
2:23:00 am,-0.000356335,-0.000446035,-0.000399235,-0.000414835,-0.000387535,-0.000418735,0.000400265
2:29:00 am,0.000326165,-0.000383635,-0.000477235,-0.000438235,0.000384665,-0.000325135,-0.000520135
2:34:00 am,-0.000387535,0.000408065,-0.000418735,-0.000352435,-0.000481135,-0.000637135,-0.000449935
2:39:00 am,-0.000504535,0.000341765,-0.000375835,-0.000485035,-0.000469435,-0.000473335,-0.000469435
2:43:00 am,0.000400265,-0.000371935,0.000365165,-0.000352435,-0.000360235,-0.000379735,0.000380765
2:48:00 am,-0.000449935,0.000443165,-0.000375835,-0.000309535,-0.000469435,-0.000325135,-0.000438235
2:53:00 am,-0.000336835,-0.000442135,-0.000383635,-0.000368035,-0.000387535,-0.000496735,-0.000496735
2:58:00 am,-0.000379735,-0.000422635,-0.000473335,-0.000414835,-0.000414835,-0.000387535,-0.000477235
3:03:00 am,-0.000399235,-0.000403135,-0.000430435,-0.000368035,-0.000516235,-0.000391435,-0.000485035
3:09:00 am,-0.000500635,0.000435365,-0.000407035,-0.000442135,-0.000442135,-0.000360235,0.000435365
3:14:00 am,-0.000399235,-0.000531835,-0.000371935,-0.000469435,-0.000473335,-0.000504535,-0.000469435
3:19:00 am,-0.000368035,-0.000387535,-0.000360235,-0.000348535,0.000349565,-0.000383635,-0.000504535
3:24:00 am,-0.000438235,-0.000348535,0.000345665,-0.000426535,-0.000364135,0.000353465,-0.000453835
3:28:00 am,-0.000438235,-0.000442135,-0.000438235,0.000388565,0.000423665,-0.000446035,-0.000434335
3:33:00 am,-0.000371935,-0.000449935,-0.000403135,-0.000395335,-0.000391435,-0.000488935,-0.000629335
3:38:00 am,-0.000414835,-0.000414835,-0.000317335,0.000369065,-0.000391435,0.000431465,-0.000660535
3:43:00 am,0.000493865,-0.000391435,0.000353465,-0.000360235,-0.000352435,-0.000434335,-0.000407035
3:48:00 am,-0.000531835,-0.000453835,-0.000375835,-0.000461635,-0.000453835,-0.000410935,-0.000500635
3:54:00 am,0.000462665,-0.000426535,-0.000465535,-0.000383635,-0.000371935,-0.000465535,-0.000368035
3:59:00 am,-0.000375835,-0.000438235,0.000283265,-0.000442135,-0.000379735,-0.000403135,-0.000512335
