Time,19-Mar-21,20-Mar-21,21-Mar-21,22-Mar-21,23-Mar-21,24-Mar-21,25-Mar-21
12:03:00 am,0.000647516,0.000635816,0.000624116,0.000667016,0.000624116,0.000631916,0.000600716
12:08:00 am,0.000713816,0.000768416,0.000491516,0.000659216,0.000534416,0.000631916,0.000819116
12:13:00 am,0.000592916,0.000717716,0.000628016,0.000534416,0.000514916,0.000745016,0.000592916
12:18:00 am,0.000581216,0.000643616,0.000643616,0.000639716,0.000511016,0.000569516,0.000600716
12:23:00 am,0.000600716,0.000557816,0.000616316,0.000628016,0.000522716,0.000635816,0.000553916
12:28:00 am,0.000741116,0.000741116,0.000612416,0.000647516,0.000491516,0.000815216,0.000491516
12:33:00 am,0.000826916,0.000733316,0.000534416,0.000522716,0.000569516,0.000729416,0.000651416
12:38:00 am,0.000624116,0.000635816,0.000635816,0.000901016,0.000686516,0.000643616,0.000608516
12:43:00 am,0.000764516,0.000690416,0.000690416,0.000702116,0.000616316,0.000565616,0.000815216
12:48:00 am,0.000745016,0.000717716,0.000717716,0.000850316,0.000733316,0.000659216,0.000620216
12:53:00 am,0.000631916,0.000581216,0.000639716,0.000659216,0.000507116,0.000624116,0.000663116
12:58:00 am,0.000713816,0.000667016,0.000589016,0.000589016,0.000628016,0.000682616,0.000651416
1:04:00 am,0.000686516,0.000592916,0.000624116,0.000655316,0.000604616,0.000663116,0.000702116
1:08:00 am,0.000550016,0.000620216,0.000620216,0.000596816,0.000550016,0.000577316,0.000674816
1:13:00 am,0.000624116,0.000608516,0.000620216,0.000624116,0.000674816,0.000702116,0.000624116
1:18:00 am,0.000600716,0.000624116,0.000686516,0.000620216,0.000791816,0.000589016,0.000791816
1:23:00 am,0.000694316,0.000557816,0.000706016,0.000628016,0.000596816,0.000667016,0.000600716
1:28:00 am,0.000608516,0.000682616,0.000706016,0.000741116,0.000550016,0.000585116,0.000678716
1:33:00 am,0.000592916,0.000577316,0.000557816,0.000881516,0.000647516,0.000624116,0.000748916
1:38:00 am,0.000741116,0.000670916,0.000647516,0.000538316,0.000589016,0.000682616,0.000624116
